reporter	palindrome	best_category	count
BApL_5	no	spacer_not_cloned	10
BApL_5	yes	PCR_chimera	165
BApL_6	no	full_length	52
BApL_6	no	PCR_chimera	11
BApL_6	no	spacer_not_cloned	9
BApL_6	yes	PCR_chimera	58
BApL_7	no	full_length	53
BApL_7	no	PCR_chimera	49
BApL_7	no	ambiguous_deletion	8
BApL_7	yes	PCR_chimera	118
BApL_8	no	full_length	56
BApL_8	no	PCR_chimera	22
BApL_8	no	ambiguous_deletion	6
BApL_8	yes	PCR_chimera	51
BApL_9	no	full_length	21
BApL_9	no	spacer_not_cloned	10
BApL_9	no	PCR_chimera	6
BApL_9	yes	PCR_chimera	24
BApS_1	no	full_length	13
BApS_1	no	PCR_chimera	7
BApS_1	no	ambiguous_deletion	1
BApS_1	yes	PCR_chimera	27
BApS_10	no	PCR_chimera	489
BApS_10	no	spacer_not_cloned	54
BApS_10	no	full_length	34
BApS_10	no	ambiguous_deletion	1
BApS_10	yes	PCR_chimera	32
BApS_2	no	full_length	154
BApS_2	no	PCR_chimera	1
BApS_2	yes	PCR_chimera	111
BApS_3	no	full_length	201
BApS_3	no	PCR_chimera	4
BApS_3	yes	PCR_chimera	176
BApS_4	no	PCR_chimera	1059
BApS_4	no	full_length	686
BApS_4	no	ambiguous_deletion	37
BApS_4	yes	PCR_chimera	780
BApS_4	yes	ambiguous_deletion	8
BApS_5	no	full_length	437
BApS_5	no	PCR_chimera	52
BApS_5	no	spacer_not_cloned	12
BApS_5	no	ambiguous_deletion	2
BApS_5	yes	PCR_chimera	317
BApS_6	no	full_length	29
BApS_6	no	ambiguous_deletion	2
BApS_6	no	spacer_not_cloned	2
BApS_6	yes	PCR_chimera	25
BApS_7	no	full_length	19
BApS_7	no	spacer_not_cloned	5
BApS_7	no	PCR_chimera	3
BApS_7	yes	PCR_chimera	8
BApS_8	no	PCR_chimera	115
BApS_8	no	full_length	112
BApS_8	no	ambiguous_deletion	4
BApS_8	no	spacer_not_cloned	1
BApS_8	yes	PCR_chimera	156
BApS_9	no	full_length	267
BApS_9	no	PCR_chimera	34
BApS_9	no	spacer_not_cloned	6
BApS_9	yes	PCR_chimera	222
BApp_1	no	full_length	357
BApp_1	no	ambiguous_deletion	83
BApp_1	no	PCR_chimera	72
BApp_1	no	spacer_not_cloned	10
BApp_1	yes	PCR_chimera	291
BApp_10	no	PCR_chimera	35
BApp_10	no	spacer_not_cloned	23
BApp_10	no	full_length	18
BApp_10	no	ambiguous_deletion	4
BApp_10	yes	PCR_chimera	18
BApp_2	no	PCR_chimera	435
BApp_2	no	full_length	389
BApp_2	no	ambiguous_deletion	46
BApp_2	no	spacer_not_cloned	3
BApp_2	yes	PCR_chimera	532
BApp_3	no	PCR_chimera	353
BApp_3	no	full_length	123
BApp_3	no	ambiguous_deletion	6
BApp_3	no	spacer_not_cloned	6
BApp_3	yes	PCR_chimera	99
BApp_4	no	full_length	389
BApp_4	no	ambiguous_deletion	60
BApp_4	no	PCR_chimera	34
BApp_4	no	spacer_not_cloned	7
BApp_4	yes	PCR_chimera	216
BApp_5	no	full_length	438
BApp_5	no	PCR_chimera	145
BApp_5	no	ambiguous_deletion	6
BApp_5	no	spacer_not_cloned	1
BApp_5	yes	PCR_chimera	382
BApp_6	no	PCR_chimera	156
BApp_6	no	full_length	72
BApp_6	no	ambiguous_deletion	22
BApp_6	yes	PCR_chimera	93
BApp_7	no	full_length	173
BApp_7	no	PCR_chimera	76
BApp_7	no	spacer_not_cloned	4
BApp_7	yes	PCR_chimera	96
BApp_8	no	full_length	415
BApp_8	no	PCR_chimera	170
BApp_8	no	spacer_not_cloned	4
BApp_8	no	ambiguous_deletion	1
BApp_8	yes	PCR_chimera	291
BApp_9	no	full_length	69
BApp_9	no	PCR_chimera	45
BApp_9	no	spacer_not_cloned	4
BApp_9	yes	PCR_chimera	70
BBAA_1	no	full_length	1087
BBAA_1	no	PCR_chimera	29
BBAA_1	no	ambiguous_deletion	9
BBAA_1	no	spacer_not_cloned	5
BBAA_1	yes	PCR_chimera	194
BBAA_10	no	full_length	152
BBAA_10	no	ambiguous_deletion	108
BBAA_10	no	PCR_chimera	11
BBAA_10	yes	PCR_chimera	53
BBAA_2	no	full_length	303
BBAA_2	no	ambiguous_deletion	94
BBAA_2	no	PCR_chimera	26
BBAA_2	no	spacer_not_cloned	7
BBAA_2	yes	PCR_chimera	104
BBAA_3	no	full_length	225
BBAA_3	no	PCR_chimera	23
BBAA_3	no	ambiguous_deletion	1
BBAA_3	no	spacer_not_cloned	1
BBAA_3	yes	PCR_chimera	66
BBAA_4	no	full_length	222
BBAA_4	no	PCR_chimera	110
BBAA_4	no	ambiguous_deletion	24
BBAA_4	yes	PCR_chimera	128
BBAA_5	no	full_length	487
BBAA_5	no	PCR_chimera	31
BBAA_5	no	spacer_not_cloned	27
BBAA_5	no	ambiguous_deletion	6
BBAA_5	yes	PCR_chimera	133
BBAA_6	no	PCR_chimera	230
BBAA_6	no	full_length	205
BBAA_6	no	spacer_not_cloned	10
BBAA_6	no	ambiguous_deletion	1
BBAA_6	yes	PCR_chimera	266
BBAA_7	no	full_length	157
BBAA_7	no	PCR_chimera	136
BBAA_7	yes	PCR_chimera	65
BBAA_8	no	full_length	639
BBAA_8	no	PCR_chimera	33
BBAA_8	no	ambiguous_deletion	30
BBAA_8	no	spacer_not_cloned	3
BBAA_8	yes	PCR_chimera	167
BBAA_9	no	full_length	778
BBAA_9	no	PCR_chimera	59
BBAA_9	no	ambiguous_deletion	37
BBAA_9	no	spacer_not_cloned	3
BBAA_9	yes	PCR_chimera	161
BBAB_1	no	full_length	49
BBAB_1	no	PCR_chimera	46
BBAB_1	no	ambiguous_deletion	6
BBAB_1	yes	PCR_chimera	116
BBAB_10	no	PCR_chimera	131
BBAB_10	no	full_length	39
BBAB_10	yes	PCR_chimera	61
BBAB_2	no	full_length	31
BBAB_2	no	ambiguous_deletion	9
BBAB_2	no	spacer_not_cloned	6
BBAB_2	no	PCR_chimera	1
BBAB_2	yes	PCR_chimera	64
BBAB_3	no	PCR_chimera	45
BBAB_3	no	full_length	19
BBAB_3	no	ambiguous_deletion	14
BBAB_3	no	spacer_not_cloned	4
BBAB_3	yes	PCR_chimera	74
BBAB_3	yes	splicedambi-TCGACT_203_CCTCGA_261	5
BBAB_4	no	PCR_chimera	101
BBAB_4	no	full_length	26
BBAB_4	no	ambiguous_deletion	1
BBAB_4	yes	PCR_chimera	30
BBAB_5	no	full_length	43
BBAB_5	no	PCR_chimera	20
BBAB_5	no	spacer_not_cloned	19
BBAB_5	yes	PCR_chimera	51
BBAB_6	no	full_length	83
BBAB_6	no	PCR_chimera	18
BBAB_6	no	ambiguous_deletion	3
BBAB_6	yes	PCR_chimera	154
BBAB_7	no	full_length	200
BBAB_7	no	PCR_chimera	56
BBAB_7	no	ambiguous_deletion	29
BBAB_7	no	spacer_not_cloned	15
BBAB_7	yes	PCR_chimera	265
BBAB_8	no	PCR_chimera	33
BBAB_8	no	ambiguous_deletion	13
BBAB_8	no	full_length	6
BBAB_8	no	spacer_not_cloned	1
BBAB_8	yes	PCR_chimera	56
BBAB_9	no	PCR_chimera	90
BBAB_9	no	full_length	62
BBAB_9	no	spacer_not_cloned	27
BBAB_9	yes	PCR_chimera	141
BBAL_1	no	full_length	50
BBAL_1	no	PCR_chimera	15
BBAL_1	no	spacer_not_cloned	8
BBAL_1	no	ambiguous_deletion	4
BBAL_1	yes	PCR_chimera	45
BBAL_10	no	full_length	279
BBAL_10	no	PCR_chimera	83
BBAL_10	no	spacer_not_cloned	26
BBAL_10	no	ambiguous_deletion	3
BBAL_10	yes	PCR_chimera	291
BBAL_2	no	full_length	460
BBAL_2	no	PCR_chimera	152
BBAL_2	no	ambiguous_deletion	18
BBAL_2	no	spacer_not_cloned	10
BBAL_2	yes	PCR_chimera	204
BBAL_3	no	PCR_chimera	378
BBAL_3	no	full_length	41
BBAL_3	no	spacer_not_cloned	12
BBAL_3	no	ambiguous_deletion	6
BBAL_3	yes	PCR_chimera	339
BBAL_4	no	full_length	136
BBAL_4	no	PCR_chimera	33
BBAL_4	no	spacer_not_cloned	3
BBAL_4	yes	PCR_chimera	108
BBAL_5	no	full_length	357
BBAL_5	no	PCR_chimera	81
BBAL_5	no	ambiguous_deletion	17
BBAL_5	yes	PCR_chimera	323
BBAL_6	no	full_length	64
BBAL_6	no	PCR_chimera	11
BBAL_6	no	spacer_not_cloned	7
BBAL_6	yes	PCR_chimera	65
BBAL_7	no	full_length	67
BBAL_7	no	PCR_chimera	51
BBAL_7	no	spacer_not_cloned	25
BBAL_7	no	ambiguous_deletion	2
BBAL_7	yes	PCR_chimera	139
BBAL_8	no	PCR_chimera	360
BBAL_8	no	full_length	9
BBAL_8	yes	PCR_chimera	34
BBAL_9	no	full_length	344
BBAL_9	no	PCR_chimera	243
BBAL_9	no	ambiguous_deletion	123
BBAL_9	no	spacer_not_cloned	3
BBAL_9	yes	PCR_chimera	449
BBAS_1	no	full_length	357
BBAS_1	no	PCR_chimera	170
BBAS_1	no	ambiguous_deletion	51
BBAS_1	no	spacer_not_cloned	6
BBAS_1	yes	PCR_chimera	559
BBAS_10	no	PCR_chimera	285
BBAS_10	no	full_length	79
BBAS_10	no	spacer_not_cloned	7
BBAS_10	yes	PCR_chimera	123
BBAS_2	no	full_length	101
BBAS_2	no	PCR_chimera	21
BBAS_2	no	spacer_not_cloned	2
BBAS_2	no	ambiguous_deletion	1
BBAS_2	yes	PCR_chimera	148
BBAS_2	yes	splicedambi-TCGACT_203_GCTCTG_267	2
BBAS_3	no	full_length	82
BBAS_3	no	PCR_chimera	23
BBAS_3	no	ambiguous_deletion	6
BBAS_3	yes	PCR_chimera	87
BBAS_4	no	full_length	128
BBAS_4	no	PCR_chimera	40
BBAS_4	no	spacer_not_cloned	2
BBAS_4	no	ambiguous_deletion	1
BBAS_4	yes	PCR_chimera	159
BBAS_5	no	full_length	55
BBAS_5	no	PCR_chimera	10
BBAS_5	no	spacer_not_cloned	6
BBAS_5	yes	PCR_chimera	22
BBAS_6	no	PCR_chimera	221
BBAS_6	no	full_length	202
BBAS_6	no	spacer_not_cloned	24
BBAS_6	no	ambiguous_deletion	13
BBAS_6	yes	PCR_chimera	236
BBAS_7	no	PCR_chimera	71
BBAS_7	no	full_length	55
BBAS_7	no	ambiguous_deletion	4
BBAS_7	yes	PCR_chimera	27
BBAS_8	no	full_length	192
BBAS_8	no	PCR_chimera	48
BBAS_8	no	spacer_not_cloned	3
BBAS_8	no	ambiguous_deletion	1
BBAS_8	yes	PCR_chimera	222
BBAS_9	no	full_length	61
BBAS_9	no	PCR_chimera	31
BBAS_9	yes	PCR_chimera	80
BBAp_1	no	full_length	55
BBAp_1	no	PCR_chimera	46
BBAp_1	no	ambiguous_deletion	32
BBAp_1	no	spacer_not_cloned	15
BBAp_1	yes	PCR_chimera	101
BBAp_10	no	full_length	170
BBAp_10	no	PCR_chimera	68
BBAp_10	no	spacer_not_cloned	17
BBAp_10	yes	PCR_chimera	58
BBAp_2	no	full_length	391
BBAp_2	no	PCR_chimera	28
BBAp_2	no	spacer_not_cloned	11
BBAp_2	no	ambiguous_deletion	4
BBAp_2	yes	PCR_chimera	194
BBAp_3	no	full_length	42
BBAp_3	no	PCR_chimera	19
BBAp_3	no	spacer_not_cloned	8
BBAp_3	no	ambiguous_deletion	7
BBAp_3	yes	PCR_chimera	59
BBAp_4	no	full_length	310
BBAp_4	no	PCR_chimera	19
BBAp_4	no	ambiguous_deletion	5
BBAp_4	yes	PCR_chimera	229
BBAp_5	no	full_length	68
BBAp_5	no	PCR_chimera	40
BBAp_5	no	spacer_not_cloned	3
BBAp_5	yes	PCR_chimera	75
BBAp_6	no	full_length	97
BBAp_6	no	PCR_chimera	35
BBAp_6	no	spacer_not_cloned	10
BBAp_6	yes	PCR_chimera	50
BBAp_6	yes	splicedambi-CTTCTA_213_CCTATT_221	2
BBAp_7	no	full_length	73
BBAp_7	no	PCR_chimera	43
BBAp_7	yes	PCR_chimera	49
BBAp_8	no	full_length	248
BBAp_8	no	PCR_chimera	25
BBAp_8	no	spacer_not_cloned	5
BBAp_8	yes	PCR_chimera	257
BBAp_9	no	full_length	162
BBAp_9	no	PCR_chimera	28
BBAp_9	no	ambiguous_deletion	4
BBAp_9	yes	PCR_chimera	157
BBBA_1	no	full_length	326
BBBA_1	no	PCR_chimera	134
BBBA_1	no	spacer_not_cloned	4
BBBA_1	no	ambiguous_deletion	1
BBBA_1	yes	PCR_chimera	265
BBBA_10	no	full_length	50
BBBA_10	no	PCR_chimera	13
BBBA_10	no	spacer_not_cloned	12
BBBA_10	no	ambiguous_deletion	1
BBBA_10	yes	PCR_chimera	18
BBBA_2	no	full_length	256
BBBA_2	no	PCR_chimera	22
BBBA_2	no	ambiguous_deletion	2
BBBA_2	yes	PCR_chimera	50
BBBA_3	no	full_length	291
BBBA_3	no	PCR_chimera	76
BBBA_3	no	ambiguous_deletion	2
BBBA_3	yes	PCR_chimera	64
BBBA_4	no	PCR_chimera	83
BBBA_4	no	full_length	30
BBBA_4	no	ambiguous_deletion	9
BBBA_4	no	spacer_not_cloned	5
BBBA_4	yes	PCR_chimera	38
BBBA_5	no	full_length	96
BBBA_5	no	PCR_chimera	88
BBBA_5	no	spacer_not_cloned	2
BBBA_5	no	ambiguous_deletion	1
BBBA_5	yes	PCR_chimera	97
BBBA_6	no	PCR_chimera	595
BBBA_6	no	full_length	143
BBBA_6	no	ambiguous_deletion	2
BBBA_6	yes	PCR_chimera	45
BBBA_7	no	full_length	24
BBBA_7	no	PCR_chimera	17
BBBA_7	no	spacer_not_cloned	3
BBBA_7	yes	PCR_chimera	19
BBBA_8	no	full_length	168
BBBA_8	no	PCR_chimera	51
BBBA_8	yes	PCR_chimera	73
BBBA_9	no	PCR_chimera	344
BBBA_9	no	full_length	79
BBBA_9	no	ambiguous_deletion	11
BBBA_9	yes	PCR_chimera	185
BBBB_1	no	PCR_chimera	16
BBBB_1	no	full_length	2
BBBB_1	yes	PCR_chimera	22
BBBB_10	no	PCR_chimera	102
BBBB_10	no	full_length	1
BBBB_10	yes	PCR_chimera	71
BBBB_11	no	PCR_chimera	139
BBBB_11	no	ambiguous_deletion	14
BBBB_11	no	full_length	2
BBBB_11	no	spacer_not_cloned	2
BBBB_11	yes	PCR_chimera	38
BBBB_12	no	PCR_chimera	16
BBBB_12	no	full_length	3
BBBB_12	no	ambiguous_deletion	1
BBBB_12	yes	PCR_chimera	17
BBBB_13	no	PCR_chimera	36
BBBB_13	no	ambiguous_deletion	9
BBBB_13	no	full_length	1
BBBB_13	yes	PCR_chimera	28
BBBB_14	no	ambiguous_deletion	47
BBBB_14	no	PCR_chimera	38
BBBB_14	no	full_length	9
BBBB_14	yes	PCR_chimera	78
BBBB_15	no	PCR_chimera	13
BBBB_15	no	ambiguous_deletion	11
BBBB_15	no	full_length	1
BBBB_15	yes	PCR_chimera	31
BBBB_16	no	PCR_chimera	39
BBBB_16	no	ambiguous_deletion	11
BBBB_16	no	full_length	1
BBBB_16	yes	PCR_chimera	19
BBBB_17	no	full_length	4
BBBB_17	no	PCR_chimera	1
BBBB_17	no	spacer_not_cloned	1
BBBB_18	no	full_length	16
BBBB_18	no	PCR_chimera	5
BBBB_18	no	ambiguous_deletion	2
BBBB_18	no	spacer_not_cloned	1
BBBB_18	yes	PCR_chimera	17
BBBB_19	no	PCR_chimera	3
BBBB_19	yes	PCR_chimera	5
BBBB_2	no	PCR_chimera	10
BBBB_2	no	spacer_not_cloned	1
BBBB_2	yes	PCR_chimera	4
BBBB_20	no	PCR_chimera	15
BBBB_20	yes	PCR_chimera	7
BBBB_21	no	PCR_chimera	176
BBBB_21	no	splicedambi-CTTCTA_213_TTGCCA_247	97
BBBB_21	no	ambiguous_deletion	4
BBBB_21	no	full_length	2
BBBB_21	yes	PCR_chimera	39
BBBB_21	yes	splicedambi-CTTCTA_213_TTGCCA_247	28
BBBB_22	no	PCR_chimera	9
BBBB_22	no	full_length	2
BBBB_22	no	ambiguous_deletion	1
BBBB_22	yes	PCR_chimera	3
BBBB_23	no	PCR_chimera	24
BBBB_23	no	full_length	3
BBBB_23	yes	PCR_chimera	22
BBBB_24	no	PCR_chimera	89
BBBB_24	no	full_length	9
BBBB_24	no	ambiguous_deletion	1
BBBB_24	yes	PCR_chimera	48
BBBB_25	no	full_length	2
BBBB_25	yes	PCR_chimera	2
BBBB_26	no	PCR_chimera	72
BBBB_26	no	full_length	18
BBBB_26	yes	PCR_chimera	22
BBBB_27	no	PCR_chimera	84
BBBB_27	no	full_length	19
BBBB_27	no	ambiguous_deletion	5
BBBB_27	no	spacer_not_cloned	1
BBBB_27	yes	PCR_chimera	65
BBBB_28	no	PCR_chimera	195
BBBB_28	no	ambiguous_deletion	12
BBBB_28	no	full_length	4
BBBB_28	no	spacer_not_cloned	2
BBBB_28	yes	PCR_chimera	63
BBBB_29	no	PCR_chimera	4
BBBB_29	no	full_length	3
BBBB_29	no	ambiguous_deletion	2
BBBB_29	no	spacer_not_cloned	1
BBBB_29	yes	PCR_chimera	2
BBBB_3	no	full_length	3
BBBB_3	no	spacer_not_cloned	1
BBBB_3	yes	PCR_chimera	4
BBBB_30	no	PCR_chimera	95
BBBB_30	yes	PCR_chimera	11
BBBB_31	no	PCR_chimera	72
BBBB_31	no	full_length	7
BBBB_31	no	spacer_not_cloned	4
BBBB_31	yes	PCR_chimera	8
BBBB_32	no	full_length	1
BBBB_32	no	spacer_not_cloned	1
BBBB_32	yes	PCR_chimera	9
BBBB_33	no	PCR_chimera	786
BBBB_33	no	spacer_not_cloned	24
BBBB_33	no	full_length	7
BBBB_33	no	ambiguous_deletion	1
BBBB_33	yes	PCR_chimera	39
BBBB_34	no	PCR_chimera	247
BBBB_34	no	full_length	39
BBBB_34	no	ambiguous_deletion	10
BBBB_34	yes	PCR_chimera	218
BBBB_35	no	PCR_chimera	76
BBBB_35	no	full_length	47
BBBB_35	no	ambiguous_deletion	4
BBBB_35	no	spacer_not_cloned	1
BBBB_35	yes	PCR_chimera	15
BBBB_36	no	PCR_chimera	34
BBBB_36	no	ambiguous_deletion	20
BBBB_36	yes	PCR_chimera	64
BBBB_37	no	PCR_chimera	151
BBBB_37	no	full_length	5
BBBB_37	no	spacer_not_cloned	2
BBBB_37	no	ambiguous_deletion	1
BBBB_37	yes	PCR_chimera	40
BBBB_38	no	PCR_chimera	18
BBBB_38	no	spacer_not_cloned	1
BBBB_38	yes	PCR_chimera	15
BBBB_39	no	full_length	23
BBBB_39	no	PCR_chimera	15
BBBB_39	no	spacer_not_cloned	1
BBBB_39	yes	PCR_chimera	23
BBBB_4	no	PCR_chimera	10
BBBB_4	no	splicedambi-TCGACT_170_TTGCCA_181	4
BBBB_4	no	ambiguous_deletion	1
BBBB_4	yes	PCR_chimera	8
BBBB_4	yes	splicedambi-TCGACT_170_TTGCCA_181	4
BBBB_40	no	PCR_chimera	15
BBBB_40	no	full_length	3
BBBB_40	yes	PCR_chimera	28
BBBB_41	no	PCR_chimera	198
BBBB_41	no	ambiguous_deletion	32
BBBB_41	no	full_length	10
BBBB_41	yes	PCR_chimera	141
BBBB_42	no	ambiguous_deletion	31
BBBB_42	no	PCR_chimera	20
BBBB_42	no	full_length	7
BBBB_42	no	spacer_not_cloned	2
BBBB_42	yes	PCR_chimera	29
BBBB_43	no	PCR_chimera	229
BBBB_43	no	full_length	7
BBBB_43	no	ambiguous_deletion	5
BBBB_43	yes	PCR_chimera	94
BBBB_44	no	PCR_chimera	28
BBBB_44	no	full_length	9
BBBB_44	no	ambiguous_deletion	1
BBBB_44	yes	PCR_chimera	32
BBBB_45	no	PCR_chimera	95
BBBB_45	no	ambiguous_deletion	5
BBBB_45	no	full_length	2
BBBB_45	yes	PCR_chimera	8
BBBB_46	no	ambiguous_deletion	6
BBBB_46	no	PCR_chimera	2
BBBB_46	yes	PCR_chimera	9
BBBB_47	no	PCR_chimera	118
BBBB_47	no	ambiguous_deletion	2
BBBB_47	no	spacer_not_cloned	1
BBBB_47	yes	PCR_chimera	134
BBBB_48	no	PCR_chimera	6
BBBB_48	no	full_length	6
BBBB_48	yes	PCR_chimera	16
BBBB_49	no	ambiguous_deletion	24
BBBB_49	no	PCR_chimera	13
BBBB_49	yes	PCR_chimera	5
BBBB_5	no	PCR_chimera	209
BBBB_5	no	full_length	8
BBBB_5	no	spacer_not_cloned	8
BBBB_5	no	ambiguous_deletion	7
BBBB_5	yes	PCR_chimera	60
BBBB_50	no	PCR_chimera	99
BBBB_50	no	ambiguous_deletion	28
BBBB_50	no	full_length	14
BBBB_50	yes	PCR_chimera	62
BBBB_6	no	PCR_chimera	6
BBBB_6	no	ambiguous_deletion	6
BBBB_6	yes	PCR_chimera	5
BBBB_7	no	PCR_chimera	204
BBBB_7	no	full_length	21
BBBB_7	no	ambiguous_deletion	10
BBBB_7	no	spacer_not_cloned	9
BBBB_7	yes	PCR_chimera	164
BBBB_8	no	spacer_not_cloned	1
BBBB_8	yes	PCR_chimera	3
BBBB_9	no	PCR_chimera	24
BBBB_9	no	ambiguous_deletion	8
BBBB_9	yes	PCR_chimera	7
BBBL_1	no	full_length	99
BBBL_1	no	PCR_chimera	22
BBBL_1	no	ambiguous_deletion	12
BBBL_1	yes	PCR_chimera	122
BBBL_10	no	PCR_chimera	190
BBBL_10	no	full_length	10
BBBL_10	yes	PCR_chimera	148
BBBL_2	no	PCR_chimera	130
BBBL_2	no	full_length	14
BBBL_2	no	spacer_not_cloned	9
BBBL_2	yes	PCR_chimera	44
BBBL_3	no	full_length	15
BBBL_3	no	PCR_chimera	4
BBBL_3	no	spacer_not_cloned	4
BBBL_3	no	ambiguous_deletion	1
BBBL_3	yes	PCR_chimera	21
BBBL_4	no	PCR_chimera	15
BBBL_4	no	ambiguous_deletion	6
BBBL_4	no	full_length	5
BBBL_4	yes	PCR_chimera	26
BBBL_5	no	PCR_chimera	20
BBBL_5	no	ambiguous_deletion	16
BBBL_5	no	full_length	2
BBBL_5	yes	PCR_chimera	50
BBBL_6	no	PCR_chimera	4
BBBL_6	no	ambiguous_deletion	4
BBBL_6	no	full_length	3
BBBL_6	yes	PCR_chimera	9
BBBL_7	no	PCR_chimera	80
BBBL_7	no	ambiguous_deletion	6
BBBL_7	no	full_length	6
BBBL_7	no	spacer_not_cloned	1
BBBL_7	yes	PCR_chimera	58
BBBL_8	no	PCR_chimera	52
BBBL_8	no	full_length	28
BBBL_8	no	ambiguous_deletion	23
BBBL_8	no	spacer_not_cloned	6
BBBL_8	yes	PCR_chimera	91
BBBL_9	no	PCR_chimera	23
BBBL_9	no	full_length	6
BBBL_9	no	ambiguous_deletion	5
BBBL_9	yes	PCR_chimera	29
BBBS_1	no	PCR_chimera	21
BBBS_1	no	full_length	14
BBBS_1	no	spacer_not_cloned	3
BBBS_1	yes	PCR_chimera	14
BBBS_10	no	PCR_chimera	113
BBBS_10	no	full_length	15
BBBS_10	no	spacer_not_cloned	2
BBBS_10	yes	PCR_chimera	86
BBBS_2	no	PCR_chimera	200
BBBS_2	no	full_length	89
BBBS_2	no	spacer_not_cloned	9
BBBS_2	yes	PCR_chimera	300
BBBS_3	no	PCR_chimera	104
BBBS_3	no	ambiguous_deletion	37
BBBS_3	no	full_length	37
BBBS_3	yes	PCR_chimera	91
BBBS_4	no	PCR_chimera	214
BBBS_4	no	full_length	67
BBBS_4	no	spacer_not_cloned	1
BBBS_4	yes	PCR_chimera	105
BBBS_5	no	full_length	33
BBBS_5	no	PCR_chimera	1
BBBS_5	yes	PCR_chimera	45
BBBS_6	no	PCR_chimera	50
BBBS_6	no	full_length	11
BBBS_6	no	ambiguous_deletion	2
BBBS_6	yes	PCR_chimera	13
BBBS_7	no	PCR_chimera	103
BBBS_7	no	full_length	8
BBBS_7	yes	PCR_chimera	12
BBBS_8	no	full_length	32
BBBS_8	no	PCR_chimera	19
BBBS_8	no	ambiguous_deletion	14
BBBS_8	yes	PCR_chimera	57
BBBS_9	no	PCR_chimera	135
BBBS_9	no	full_length	61
BBBS_9	no	spacer_not_cloned	5
BBBS_9	no	ambiguous_deletion	2
BBBS_9	yes	PCR_chimera	106
BBBp_1	no	PCR_chimera	67
BBBp_1	no	ambiguous_deletion	9
BBBp_1	no	full_length	2
BBBp_1	no	spacer_not_cloned	1
BBBp_1	yes	PCR_chimera	36
BBBp_10	no	PCR_chimera	2018
BBBp_10	no	full_length	35
BBBp_10	no	spacer_not_cloned	24
BBBp_10	no	ambiguous_deletion	4
BBBp_10	no	PRE-SPACER_mispriming	2
BBBp_10	yes	PCR_chimera	97
BBBp_2	no	full_length	44
BBBp_2	no	PCR_chimera	29
BBBp_2	no	ambiguous_deletion	17
BBBp_2	yes	PCR_chimera	84
BBBp_3	no	full_length	88
BBBp_3	no	PCR_chimera	71
BBBp_3	no	spacer_not_cloned	2
BBBp_3	no	ambiguous_deletion	1
BBBp_3	yes	PCR_chimera	88
BBBp_4	no	PCR_chimera	12
BBBp_4	no	full_length	7
BBBp_4	no	ambiguous_deletion	1
BBBp_4	yes	PCR_chimera	30
BBBp_5	no	PCR_chimera	12
BBBp_5	no	full_length	8
BBBp_5	yes	PCR_chimera	12
BBBp_6	no	PCR_chimera	29
BBBp_6	no	full_length	6
BBBp_6	yes	PCR_chimera	11
BBBp_7	no	PCR_chimera	155
BBBp_7	no	full_length	11
BBBp_7	no	spacer_not_cloned	2
BBBp_7	yes	PCR_chimera	82
BBBp_8	no	PCR_chimera	278
BBBp_8	no	full_length	10
BBBp_8	no	spacer_not_cloned	1
BBBp_8	yes	PCR_chimera	148
BBBp_9	no	full_length	31
BBBp_9	no	PCR_chimera	13
BBBp_9	no	ambiguous_deletion	1
BBBp_9	yes	PCR_chimera	35
BBLA_1	no	full_length	361
BBLA_1	no	PCR_chimera	135
BBLA_1	no	ambiguous_deletion	49
BBLA_1	no	spacer_not_cloned	4
BBLA_1	yes	PCR_chimera	240
BBLA_10	no	full_length	741
BBLA_10	no	PCR_chimera	17
BBLA_10	no	ambiguous_deletion	11
BBLA_10	no	spacer_not_cloned	9
BBLA_10	yes	PCR_chimera	154
BBLA_2	no	PCR_chimera	190
BBLA_2	no	full_length	117
BBLA_2	no	spacer_not_cloned	20
BBLA_2	no	ambiguous_deletion	1
BBLA_2	yes	PCR_chimera	22
BBLA_3	no	full_length	118
BBLA_3	no	PCR_chimera	81
BBLA_3	no	ambiguous_deletion	3
BBLA_3	yes	PCR_chimera	35
BBLA_4	no	full_length	698
BBLA_4	no	PCR_chimera	22
BBLA_4	no	ambiguous_deletion	22
BBLA_4	yes	PCR_chimera	139
BBLA_5	no	PCR_chimera	199
BBLA_5	no	full_length	173
BBLA_5	no	ambiguous_deletion	51
BBLA_5	no	spacer_not_cloned	3
BBLA_5	yes	PCR_chimera	205
BBLA_6	no	full_length	166
BBLA_6	no	PCR_chimera	6
BBLA_6	no	spacer_not_cloned	2
BBLA_6	yes	PCR_chimera	27
BBLA_7	no	full_length	145
BBLA_7	no	PCR_chimera	77
BBLA_7	no	ambiguous_deletion	1
BBLA_7	yes	PCR_chimera	56
BBLA_8	no	full_length	1140
BBLA_8	no	PCR_chimera	69
BBLA_8	no	spacer_not_cloned	32
BBLA_8	no	ambiguous_deletion	4
BBLA_8	yes	PCR_chimera	215
BBLA_9	no	full_length	380
BBLA_9	no	PCR_chimera	6
BBLA_9	no	spacer_not_cloned	6
BBLA_9	yes	PCR_chimera	76
BBLB_1	no	full_length	89
BBLB_1	no	ambiguous_deletion	53
BBLB_1	no	PCR_chimera	12
BBLB_1	no	spacer_not_cloned	2
BBLB_1	yes	PCR_chimera	132
BBLB_10	no	full_length	20
BBLB_10	no	PCR_chimera	3
BBLB_10	no	ambiguous_deletion	1
